TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
3386,St Joseph's PA,2026,27,0.6296296296296297,5.148148148148148,65.18518518518519,60.03703703703704,0.6,1.1,98.3982866294641,90.57605946632101,7.822227163143076,24.45793933676122,18.440826129982256,0.3303653070846884,0.11822107459207111,0.6428571428571429,0.6153846153846154,0.5,1.690588431800165,0.5337587030857331,,
3387,St Louis,2026,30,0.3333333333333333,-6.0,62.3,68.3,0.0,-15.7,83.31246710190042,91.93879580710863,-8.626328705208206,15.359799960666928,21.27304932516582,0.33236129172080575,0.07446161357950902,0.3333333333333333,0.3076923076923077,0.5,1.690588431800165,0.5337587030857331,,
3388,St Mary's CA,2026,29,0.4482758620689655,-1.206896551724138,59.03448275862069,60.241379310344826,0.3,-0.1,88.64933625601499,90.51272910829657,-1.8633928522815755,21.28644954237579,22.736391725634448,0.24365158127909073,0.07312197851288424,0.4166666666666667,0.5333333333333333,0.0,-1.321062203835153,0.4936817657479504,,
3389,St Peter's,2026,28,0.21428571428571427,-13.428571428571429,50.714285714285715,64.14285714285714,0.3,-6.0,78.10896070463623,98.90903085585634,-20.800070151220105,15.993458731449353,19.56760453689129,0.2834624810206402,0.10438612750655221,0.07692307692307693,0.3333333333333333,0.5,-4.407066639447992,0.43460906909182767,,
3390,Stanford,2026,31,0.6129032258064516,8.419354838709678,70.0,61.58064516129032,0.4,1.7,99.8053457654678,87.09589823881898,12.709447526648825,17.74917600997735,17.00471505956643,0.22944974915648272,0.08954632964437095,0.6470588235294118,0.5454545454545454,0.6666666666666666,7.619826144416401,0.5687059695958472,,
3391,Stetson,2026,27,0.6296296296296297,1.8518518518518519,68.29629629629629,66.44444444444444,0.8,7.9,100.28492133606333,96.77768654007684,3.5072347959865007,19.82144637673666,16.305119784013804,0.2950731700162135,0.13515679997187452,0.7272727272727273,0.5,1.0,-3.1413604731061184,0.4761677870873273,,
3392,Stony Brook,2026,26,0.5384615384615384,-1.5769230769230769,56.19230769230769,57.76923076923077,0.7,2.2,88.24898320698513,90.27602585390972,-2.027042646924584,18.575772380263473,22.799775792679107,0.29504449454485004,0.11016689084514507,0.9090909090909091,0.3076923076923077,0.0,-3.0168886295872417,0.4636217591401538,,
3393,Syracuse,2026,29,0.7586206896551724,12.344827586206897,75.10344827586206,62.758620689655174,0.6,7.7,102.32942579884012,85.37216740556974,16.95725839327037,20.44393412002236,18.210224900844597,0.2667776310113624,0.08189921155663378,0.8333333333333334,0.6666666666666666,0.5,7.619826144416401,0.5687059695958472,,
3394,TAM C. Christi,2026,27,0.14814814814814814,-14.222222222222221,55.407407407407405,69.62962962962963,0.2,-12.7,80.28981105285672,101.5300914229996,-21.240280370142887,17.48263152295822,21.98688785654115,0.3585297689707243,0.1110355368305225,0.23076923076923078,0.07142857142857142,0.5,-5.784461878836551,0.4377374169040836,,
3395,TCU,2026,31,0.8709677419354839,22.677419354838708,78.96774193548387,56.29032258064516,0.8,12.3,109.69163566074359,79.04342501390938,30.6482106468342,23.89174367774137,17.327480345445483,0.23012379366336752,0.1471186015166996,1.0,0.7,0.6666666666666666,9.138969847848728,0.614460511679644,,
3396,Temple,2026,28,0.4642857142857143,-0.5,68.28571428571429,68.78571428571429,0.5,0.1,92.56741586739953,93.89344406301275,-1.3260281956132132,18.101697806926754,20.029477213451496,0.2898721956132632,0.10449060321623138,0.6153846153846154,0.3333333333333333,0.3333333333333333,-0.06444545304636926,0.4969530027885466,,
3397,Tennessee,2026,28,0.5714285714285714,8.25,77.42857142857143,69.17857142857143,0.2,-7.9,102.66475533146067,92.40753684062453,10.257218490836133,18.24157229561892,17.016775672101897,0.26005320809690396,0.1404584255243187,0.6923076923076923,0.5384615384615384,0.0,16.200840682346488,0.6786837888659357,,
3398,Tennessee St,2026,29,0.1724137931034483,-16.413793103448278,58.96551724137931,75.37931034482759,0.2,-12.2,80.16798629387762,102.00644417544493,-21.83845788156731,13.84047687892379,23.554503209698645,0.3321921803562529,0.08136428927863919,0.2857142857142857,0.06666666666666667,0.5,-2.4086261961452706,0.4757699331114237,,
3399,Tennessee Tech,2026,27,0.48148148148148145,-0.37037037037037035,64.29629629629629,64.66666666666667,0.5,-1.4,94.07360652424028,95.11827578782726,-1.0446692635869903,16.284238490058396,18.376184946615357,0.31513115708680484,0.11211313235501111,0.6428571428571429,0.3076923076923077,0.5,-2.4086261961452706,0.4757699331114237,,
3400,Texas,2026,31,0.9032258064516129,29.225806451612904,85.25806451612904,56.03225806451613,0.9,15.5,117.1484577859712,78.06922200644118,39.07923577953002,24.45455014077712,15.12627629509954,0.30923600794632866,0.061125725148214176,1.0,0.7,1.0,16.200840682346488,0.6786837888659357,,
3401,Texas A&M,2026,25,0.56,-2.24,66.0,68.24,0.6,-1.1,91.23652326824401,93.80728066046103,-2.57075739221702,18.446741703935825,18.981136368036157,0.3494242939964595,0.09711997972839517,0.6153846153846154,0.4444444444444444,0.6666666666666666,16.200840682346488,0.6786837888659357,,
3402,Texas St,2026,27,0.3333333333333333,-6.555555555555555,61.81481481481482,68.37037037037037,0.2,-9.4,85.91480877150762,94.63846631174444,-8.723657540236813,14.737377871665817,21.293459629277212,0.3275590082752308,0.06429713815298695,0.38461538461538464,0.2857142857142857,0.5,0.6629194491088274,0.5117529177039745,,
3403,Texas Tech,2026,31,0.8064516129032258,14.580645161290322,72.64516129032258,58.064516129032256,0.6,5.7,102.75101111809036,82.94489115201768,19.80611996607268,20.890070220859013,19.563371394803735,0.3151293716237981,0.13628275544368823,0.8823529411764706,0.6363636363636364,1.0,9.138969847848728,0.614460511679644,,
3404,TN Martin,2026,26,0.38461538461538464,-4.461538461538462,60.53846153846154,65.0,0.2,-7.9,89.05347307523304,95.86742490724782,-6.813951832014774,15.671735904126015,17.074905463368648,0.337351145524688,0.09529023749424101,0.5454545454545454,0.26666666666666666,0.5,-2.4086261961452706,0.4757699331114237,,
3405,Toledo,2026,26,0.5,1.6153846153846154,64.88461538461539,63.26923076923077,0.5,2.1,93.43849092778336,90.74535771540403,2.693133212379339,19.256289223391846,21.12195200954375,0.2926477957707021,0.09445696371230138,0.6923076923076923,0.3076923076923077,0.5,-1.7823067751535637,0.4810871661004287,,
3406,Towson,2026,27,0.5555555555555556,-1.9259259259259258,64.25925925925925,66.18518518518519,0.5,-0.5,90.2616065292401,92.42249677942313,-2.160890250183033,17.44378480734484,17.003477295044856,0.3009558035452416,0.11443134851277141,0.6923076923076923,0.42857142857142855,0.5,-3.0168886295872417,0.4636217591401538,,
3407,Troy,2026,29,0.7931034482758621,11.172413793103448,80.93103448275862,69.75862068965517,0.8,6.9,100.59688151398724,87.28245834447092,13.314423169516335,19.173359630248694,17.636395407510186,0.2945647151402374,0.1015406921903387,0.9230769230769231,0.6428571428571429,1.0,0.6629194491088274,0.5117529177039745,,
3408,Tulane,2026,28,0.39285714285714285,-1.5,65.42857142857143,66.92857142857143,0.3,-5.1,90.53869841094694,92.60193030329435,-2.0632318923474147,19.76419345292275,19.454386386082422,0.2829890421180798,0.09338123640392013,0.4375,0.3,0.5,-0.06444545304636926,0.4969530027885466,,
3409,Tulsa,2026,28,0.6428571428571429,2.357142857142857,68.5,66.14285714285714,0.6,-1.6,91.57323915992265,88.7729376737482,2.8003014861744466,17.341297080766893,22.027205165188228,0.36562270266992425,0.11909522198293614,0.8571428571428571,0.5,0.0,-0.06444545304636926,0.4969530027885466,,
3410,UTRGV,2026,28,0.5714285714285714,-1.2142857142857142,64.92857142857143,66.14285714285714,0.7,9.1,92.79093729613975,93.4308099911076,-0.6398726949678591,20.483500532157528,17.51905002791745,0.3491013646665114,0.10344422793530443,0.5,0.7142857142857143,0.0,-5.784461878836551,0.4377374169040836,,
3411,TX Southern,2026,25,0.2,-15.68,59.8,75.48,0.1,-10.9,80.66090683618637,101.42130558607363,-20.760398749887255,12.645536365785468,20.45543203755018,0.3642970996161665,0.08648672120081369,0.25,0.2,0.0,-13.46346175742328,0.34923195631528964,,
3412,UAB,2026,27,0.37037037037037035,-1.7407407407407407,68.25925925925925,70.0,0.3,-8.1,95.31288799488168,97.72454173185504,-2.4116537369733697,20.530963921001035,16.672827114207582,0.229190599102984,0.1417829229163151,0.5,0.18181818181818182,0.5,-0.06444545304636926,0.4969530027885466,,
3413,UC Davis,2026,27,0.7037037037037037,2.814814814814815,68.62962962962963,65.81481481481481,0.8,4.7,95.46994049407877,92.28693558825316,3.1830049058256247,19.88170769802746,18.058069767852125,0.2889805848256423,0.1511589602270646,0.8,0.6,1.0,-2.5625057563867473,0.4616065160892747,,
3414,UC Irvine,2026,29,0.8275862068965517,13.862068965517242,71.27586206896552,57.41379310344828,0.7,11.0,104.1520711292479,84.1089222680118,20.043148861236084,19.310021513153444,16.75019607962406,0.38021337783204795,0.15178098588272704,0.9333333333333333,0.6666666666666666,1.0,-2.5625057563867473,0.4616065160892747,,
3415,UC Riverside,2026,27,0.2962962962962963,-3.5185185185185186,62.18518518518518,65.70370370370371,0.4,-1.2,89.0740711710572,93.95187373920969,-4.877802568152487,18.687848698343448,18.08376919246639,0.2584447510939398,0.12563601447309128,0.2727272727272727,0.3125,0.5,-2.5625057563867473,0.4616065160892747,,
3416,UCF,2026,29,0.3793103448275862,-3.689655172413793,63.89655172413793,67.58620689655173,0.1,-18.4,89.5707953495984,95.4242710759522,-5.8534757263538015,16.370987645492683,19.718887147289323,0.33983663555579907,0.058618314190145224,0.4117647058823529,0.2222222222222222,0.6666666666666666,9.138969847848728,0.614460511679644,,
3417,UCLA,2026,29,0.9655172413793104,28.310344827586206,85.44827586206897,57.13793103448276,1.0,23.8,122.29317188756877,81.5222951122791,40.77087677528971,31.579334036230527,16.142171718801457,0.2537865427407683,0.11835122520027659,1.0,1.0,0.8333333333333334,11.669520511562121,0.6294565978659415,,
3418,Louisiana,2026,27,0.1111111111111111,-18.666666666666668,56.25925925925926,74.92592592592592,0.2,-17.9,77.63008676641941,102.53564939933497,-24.905562632915547,12.250814880735266,21.803341854206995,0.27590053224167443,0.0483862106123294,0.08333333333333333,0.15384615384615385,0.0,0.6629194491088274,0.5117529177039745,,
3419,ULM,2026,28,0.4642857142857143,-0.5,68.35714285714286,68.85714285714286,0.5,1.6,92.04901098325168,92.22289145623623,-0.17388047298455536,17.410411498764322,21.35654663918226,0.2855219152992918,0.0885893013928513,0.6428571428571429,0.2857142857142857,0.5,0.6629194491088274,0.5117529177039745,,
3420,UMBC,2026,26,0.5,0.5,59.76923076923077,59.26923076923077,0.6,3.7,89.04685181698754,87.63746116236167,1.409390654625848,13.629621955137388,19.15011951924744,0.33758828113245737,0.07749569871401477,0.45454545454545453,0.5,1.0,0.004937567984325221,0.511510236606022,,
3421,UNC Asheville,2026,26,0.34615384615384615,-5.230769230769231,57.65384615384615,62.88461538461539,0.5,-1.7,82.55482174223621,89.83946065904267,-7.284638916806467,16.07347630635888,24.72292786509664,0.35513424004019956,0.086569520535631,0.23076923076923078,0.46153846153846156,0.5,-7.098004090653197,0.4251383567475522,,
3422,UNC Greensboro,2026,25,0.4,-2.64,56.12,58.76,0.2,-4.2,86.7994587057649,91.07450103637666,-4.275042330611755,17.246608310386986,18.95947831760914,0.24555363420187476,0.11860746339396609,0.6,0.26666666666666666,0.5,-5.398947496959559,0.44353174603174605,,
3423,UNC Wilmington,2026,26,0.19230769230769232,-11.23076923076923,58.88461538461539,70.11538461538461,0.1,-13.6,83.69757127040361,99.92192269106782,-16.224351420664203,14.304106824587004,22.367910572553082,0.30871007926167915,0.10811760779382691,0.3333333333333333,0.07142857142857142,0.5,-3.0168886295872417,0.4636217591401538,,
3424,UNLV,2026,29,0.6551724137931034,5.206896551724138,68.37931034482759,63.172413793103445,0.6,1.4,99.13991110364938,91.79686406486536,7.343047038784033,18.885207610743517,15.989903838461009,0.26838852223172344,0.1163283915370903,0.7857142857142857,0.5333333333333333,0.5,-0.8418990423971561,0.4904625068418172,,
3425,USC,2026,29,0.5862068965517241,7.724137931034483,70.13793103448276,62.41379310344828,0.6,4.6,98.527241840279,87.84594477783983,10.681297062439173,23.28979798009892,17.16279648405558,0.25855191035111297,0.118483395615945,0.75,0.3,0.6666666666666666,11.669520511562121,0.6294565978659415,,
3426,UT Arlington,2026,28,0.35714285714285715,-6.035714285714286,61.142857142857146,67.17857142857143,0.2,-9.0,81.75385518444388,88.81487761665767,-7.061022432213788,16.90192499113059,22.890842571990962,0.37421127537111526,0.06969100342456461,0.6363636363636364,0.07142857142857142,0.6666666666666666,-0.020456103495696838,0.5024186650787635,,
3427,UT San Antonio,2026,26,0.46153846153846156,-0.38461538461538464,60.23076923076923,60.61538461538461,0.4,-2.3,87.42231925444284,87.62172379164306,-0.199404537200231,19.6093526348891,21.49889798204924,0.29455026195587175,0.0794149719130975,0.6363636363636364,0.3076923076923077,0.5,-0.06444545304636926,0.4969530027885466,,
3428,Utah,2026,29,0.6206896551724138,2.9655172413793105,68.17241379310344,65.20689655172414,0.5,-1.7,96.10745113734919,92.34317734362264,3.76427379372654,22.87960664306282,19.61003533224826,0.26659421577803094,0.15675371148331968,0.6,0.75,0.0,9.138969847848728,0.614460511679644,,
3429,Utah St,2026,27,0.18518518518518517,-11.814814814814815,57.25925925925926,69.07407407407408,0.0,-16.4,82.83100142830679,99.87586593613979,-17.044864507832994,14.883919258142805,17.969292443329135,0.2567463069707112,0.10044118121396614,0.3333333333333333,0.06666666666666667,0.5,-0.8418990423971561,0.4904625068418172,,
3430,Utah Valley,2026,25,0.48,-1.12,61.4,62.52,0.5,0.3,87.54394193390408,89.19701472276012,-1.6530727888560426,18.86550751490661,21.40463156381286,0.3592247111226996,0.10297811772357417,0.6363636363636364,0.35714285714285715,0.5,-0.020456103495696838,0.5024186650787635,,
3431,UTEP,2026,25,0.44,-6.96,63.08,70.04,0.4,-7.6,89.16742958944222,99.36050753485993,-10.193077945417723,15.64699859505599,19.01788182711091,0.31082277119973034,0.08520902465383212,0.5333333333333333,0.3,0.5,-1.928656072338434,0.4847567997136963,,
3433,VCU,2026,30,0.26666666666666666,-10.7,56.9,67.6,0.1,-15.3,80.82119559563377,96.1709556831727,-15.349760087538954,16.99433335665435,21.079589544715876,0.22857297680491048,0.09517028675598868,0.5384615384615384,0.09090909090909091,0.0,1.690588431800165,0.5337587030857331,,
3434,Valparaiso,2026,29,0.0,-25.93103448275862,54.89655172413793,80.82758620689656,0.0,-26.2,72.38174555135812,106.45548253270297,-34.073736981344844,13.550026083416366,20.994957741733362,0.27177542811000704,0.09573900961742486,0.0,0.0,0.0,-3.507225448652911,0.4496596506941335,,
3435,Vanderbilt,2026,30,0.9,20.166666666666668,84.9,64.73333333333333,0.7,4.7,116.19566305488767,89.0470868178637,27.148576237023967,26.488935533493528,16.120945358276035,0.27478782377031724,0.1491522120893406,1.0,0.7777777777777778,0.8,16.200840682346488,0.6786837888659357,,
3436,Vermont,2026,29,0.7586206896551724,10.482758620689655,63.13793103448276,52.6551724137931,0.8,13.3,101.43090385210226,84.59495844844415,16.835945403658123,18.49768821733293,14.515625722509249,0.2033657246762362,0.10971366361636303,0.8181818181818182,0.75,0.5,0.004937567984325221,0.511510236606022,,
3437,Villanova,2026,29,0.7931034482758621,12.137931034482758,72.86206896551724,60.724137931034484,0.8,12.8,103.0777448242696,84.93470685751585,18.143037966753756,26.15147384989501,17.51017363752241,0.18267697911944117,0.14027474498566692,0.8,0.7692307692307693,1.0,4.663629938532112,0.5593509382719616,,
3438,Virginia,2026,29,0.6551724137931034,11.793103448275861,76.13793103448276,64.34482758620689,0.5,0.3,106.63271196316845,89.7846973685184,16.848014594650056,24.550352954287725,17.29737316007217,0.29125148103955484,0.10185159366968234,0.7058823529411765,0.6,0.5,7.619826144416401,0.5687059695958472,,
3439,Virginia Tech,2026,30,0.7333333333333333,12.666666666666666,73.4,60.733333333333334,0.7,5.8,99.91775193608818,83.16723881023708,16.750513125851093,21.270475865318478,15.921842359837425,0.30328351856675145,0.08498086294203654,0.7777777777777778,0.7,0.5,7.619826144416401,0.5687059695958472,,
3441,W Carolina,2026,25,0.0,-16.52,52.08,68.6,0.0,-13.1,77.37365908921855,101.7290177996769,-24.355358710458344,14.22047369534336,21.982748322713956,0.34576067622437334,0.09374815939326345,0.0,0.0,0.0,-5.398947496959559,0.44353174603174605,,
3442,W Illinois,2026,26,0.8076923076923077,12.76923076923077,74.07692307692308,61.30769230769231,0.8,16.3,106.68962636253379,87.88506366574933,18.804562696784455,17.898015515021715,15.281001409519522,0.3705205732113782,0.09120166997568625,0.9230769230769231,0.6923076923076923,0.5,-2.4086261961452706,0.4757699331114237,,
3443,WKU,2026,26,0.2692307692307692,-9.038461538461538,57.15384615384615,66.1923076923077,0.3,-7.3,86.05528179217247,99.73052258940055,-13.675240797228088,17.753078009180935,21.532326580438458,0.23861743454695522,0.10564552151843556,0.36363636363636365,0.2,0.5,-1.928656072338434,0.4847567997136963,,
3444,W Michigan,2026,26,0.34615384615384615,-9.384615384615385,55.84615384615385,65.23076923076923,0.4,-5.6,82.63139988043305,95.50201587939962,-12.870615998966553,17.786673833579293,20.711063336872428,0.28638990720919144,0.12947693439875255,0.4166666666666667,0.2857142857142857,0.5,-1.7823067751535637,0.4810871661004287,,
3447,Wagner,2026,26,0.4230769230769231,-5.923076923076923,54.5,60.42307692307692,0.5,-0.8,79.56514788156875,87.83180834564956,-8.26666046408082,15.125103773906403,23.918419963716033,0.3183958705498498,0.05792420947744259,0.5454545454545454,0.3333333333333333,0.5,-9.42495834283595,0.3714221155600466,,
3448,Wake Forest,2026,30,0.4666666666666667,-0.1,66.2,66.3,0.2,-13.4,93.69996757977336,93.9659253622415,-0.26595778246813945,24.486478470418806,19.022012941020567,0.2505115065432079,0.11944279072913763,0.4444444444444444,0.3333333333333333,1.0,7.619826144416401,0.5687059695958472,,
3449,Washington,2026,29,0.6896551724137931,10.344827586206897,71.96551724137932,61.62068965517241,0.5,0.1,104.81349529607606,89.79952724405041,15.013968052025662,20.407745853267944,16.494984792535956,0.2206613832345403,0.12276514420332423,0.7647058823529411,0.5833333333333334,0.5,11.669520511562121,0.6294565978659415,,
3450,Washington St,2026,31,0.22580645161290322,-11.161290322580646,62.483870967741936,73.64516129032258,0.3,-10.0,88.5453109971575,103.94357987179741,-15.398268874639914,20.75898101012466,19.456421466057115,0.2117122029728958,0.1000082495583906,0.21428571428571427,0.23076923076923078,0.25,-1.321062203835153,0.4936817657479504,,
3451,Weber St,2026,27,0.2222222222222222,-9.851851851851851,61.370370370370374,71.22222222222223,0.3,-9.9,84.38349466034018,97.81251971305595,-13.429025052715774,17.57084727136771,20.94424642411455,0.3032726627479868,0.1254465951820659,0.2727272727272727,0.13333333333333333,1.0,-1.9570520776082887,0.4691188441188441,,
3452,West Virginia,2026,30,0.8,19.233333333333334,78.0,58.766666666666666,0.8,18.5,107.14259689468153,81.38806349766035,25.75453339702118,21.69883421742457,20.754916949401316,0.3635025285304817,0.11247850835831227,0.8235294117647058,0.8,0.6666666666666666,9.138969847848728,0.614460511679644,,
3453,WI Green Bay,2026,29,0.7241379310344828,7.827586206896552,67.96551724137932,60.13793103448276,0.7,6.6,99.18530572356013,87.8577057466854,11.327599976874733,24.727655861184605,15.179767574548622,0.26057964172644277,0.1108491219231377,0.9230769230769231,0.6428571428571429,0.0,-2.0177105090690013,0.47636623665544686,,
3454,WI Milwaukee,2026,29,0.20689655172413793,-10.448275862068966,59.44827586206897,69.89655172413794,0.1,-14.5,86.04237042273797,101.55401876743008,-15.511648344692105,17.07141719393404,19.113963291981207,0.2992506385816763,0.12626110957860742,0.23076923076923078,0.2,0.0,-2.0177105090690013,0.47636623665544686,,
3455,Wichita St,2026,28,0.21428571428571427,-9.25,59.17857142857143,68.42857142857143,0.4,-6.2,83.19002233056986,95.94206798431917,-12.752045653749308,16.3647311826379,21.36648531598708,0.2905871827514691,0.0798165353006182,0.26666666666666666,0.18181818181818182,0.0,-0.06444545304636926,0.4969530027885466,,
3456,William & Mary,2026,26,0.5,-0.8461538461538461,60.03846153846154,60.88461538461539,0.5,-0.7,87.88880979873377,89.35749110127699,-1.4686813025432026,19.66217440368744,18.24992053212326,0.2401204615778777,0.08330800436748947,0.2727272727272727,0.6428571428571429,1.0,-3.0168886295872417,0.4636217591401538,,
3457,Winthrop,2026,27,0.4074074074074074,-6.481481481481482,64.0,70.48148148148148,0.4,2.8,89.54078063098653,97.47018814742003,-7.929407516433491,13.786237547795665,21.802875275352896,0.3428284861059868,0.07230325023084129,0.5,0.3333333333333333,0.5,-7.098004090653197,0.4251383567475522,,
3458,Wisconsin,2026,29,0.4482758620689655,-4.344827586206897,68.48275862068965,72.82758620689656,0.1,-17.4,95.7195290754356,102.17496006928322,-6.455430993847611,20.583539430411932,18.68986170108416,0.2019584223376413,0.13968204308288892,0.6875,0.18181818181818182,0.0,11.669520511562121,0.6294565978659415,,
3459,Wofford,2026,25,0.52,-0.44,61.76,62.2,0.7,5.8,93.16416105825628,92.90493201060833,0.2592290476479522,15.336229251370463,14.439262809544482,0.24216390885852068,0.10204784985768157,0.6,0.4666666666666667,0.5,-5.398947496959559,0.44353174603174605,,
3460,Wright St,2026,29,0.27586206896551724,-8.10344827586207,62.793103448275865,70.89655172413794,0.4,-1.3,89.81490913206275,101.13492426783922,-11.320015135776472,16.645324685904832,16.10328747257231,0.24831574411034701,0.13060176711079113,0.4166666666666667,0.1875,0.0,-2.0177105090690013,0.47636623665544686,,
3461,Wyoming,2026,27,0.2962962962962963,-8.148148148148149,54.55555555555556,62.7037037037037,0.3,-5.6,82.66225523325895,95.57080674035225,-12.90855150709331,20.74660783779443,18.003963850512623,0.17465113930761508,0.12100517718857287,0.5,0.13333333333333333,0.5,-0.8418990423971561,0.4904625068418172,,
3462,Xavier,2026,29,0.3793103448275862,-8.310344827586206,58.724137931034484,67.03448275862068,0.1,-17.4,85.44086794192937,97.27781118838098,-11.8369432464516,19.686112767401802,19.745549012650287,0.22025317772395991,0.10308287420212435,0.47058823529411764,0.25,0.5,4.663629938532112,0.5593509382719616,,
3463,Yale,2026,26,0.2692307692307692,-9.153846153846153,58.11538461538461,67.26923076923077,0.3,-7.7,83.72767154519364,96.29140183703734,-12.563730291843703,18.161448943497028,21.581249260825402,0.2420830246070434,0.06136390970646835,0.25,0.2857142857142857,0.5,0.5641554999649363,0.5413928372352286,,
3464,Youngstown St,2026,28,0.7142857142857143,5.392857142857143,65.35714285714286,59.964285714285715,0.9,12.7,94.67232062978692,86.74155633787304,7.930764291913888,21.58885652981383,17.727997600225677,0.2544802097550556,0.1134180617085188,0.6666666666666666,0.7333333333333333,1.0,-2.0177105090690013,0.47636623665544686,,
3465,Cal Baptist,2026,29,0.6551724137931034,5.482758620689655,72.37931034482759,66.89655172413794,0.8,6.8,95.79934540844478,89.03755320503663,6.761792203408145,20.108818469887698,17.450428005685602,0.22528904732629793,0.13066776753640247,0.6428571428571429,0.6666666666666666,0.5,-0.020456103495696838,0.5024186650787635,,
3466,North Alabama,2026,27,0.5185185185185185,-1.2592592592592593,64.55555555555556,65.81481481481481,0.7,4.5,89.81537406734988,91.41142423946604,-1.5960501721161668,19.777958444297447,17.284886218727372,0.2527075489299001,0.09798506120273351,0.6666666666666666,0.4,0.5,-3.1413604731061184,0.4761677870873273,,
3467,Merrimack,2026,28,0.6071428571428571,2.607142857142857,67.32142857142857,64.71428571428571,0.8,10.1,94.42287491937483,90.00094139004179,4.421933529333044,20.280088406977903,20.595760230044363,0.2574535342759853,0.11266103909997706,0.7692307692307693,0.4666666666666667,0.5,-4.407066639447992,0.43460906909182767,,
3468,Bellarmine,2026,30,0.03333333333333333,-33.766666666666666,48.43333333333333,82.2,0.0,-41.0,68.06409536261374,115.91206112516488,-47.84796576255114,11.289129675281913,21.994010840210297,0.313438671498019,0.09597183621574366,0.0,0.058823529411764705,0.0,-3.1413604731061184,0.4761677870873273,,
3469,Utah Tech,2026,26,0.3076923076923077,-4.384615384615385,62.69230769230769,67.07692307692308,0.3,-3.0,86.06739696657442,92.08306641204044,-6.015669445466033,17.92059363981468,18.364931032523756,0.2883032341686231,0.1384064333557901,0.5,0.0,0.5,-0.020456103495696838,0.5024186650787635,,
3470,Tarleton St,2026,26,0.38461538461538464,-3.269230769230769,63.07692307692308,66.34615384615384,0.2,-5.2,88.29810956310759,92.92645797740423,-4.6283484142966484,16.06700166466178,20.72338356740087,0.2841446441777308,0.09649883929712254,0.5,0.25,0.5,-0.020456103495696838,0.5024186650787635,,
3471,UC San Diego,2026,27,0.7037037037037037,7.925925925925926,70.18518518518519,62.25925925925926,0.8,7.5,96.70084559076258,85.49265176425631,11.208193826506267,19.19227751464006,17.319005898981715,0.288020174505659,0.1051919781661053,0.6666666666666666,0.7333333333333333,0.5,-2.5625057563867473,0.4616065160892747,,
3472,St Thomas MN,2026,27,0.4444444444444444,-2.7037037037037037,62.074074074074076,64.77777777777777,0.6,0.5,92.39787209102168,96.16197981640752,-3.764107725385848,18.781979093702066,19.417380493912678,0.33707793994522217,0.1112012417516402,0.5,0.4,0.0,-3.9286225095416913,0.44574559823601967,,
3473,Lindenwood,2026,29,0.7586206896551724,9.758620689655173,71.93103448275862,62.172413793103445,0.9,11.9,107.31529177626905,92.52541040924274,14.789881367026323,23.401846826213248,17.51330787419403,0.2553313460662642,0.14172071510612247,0.8333333333333334,0.7333333333333333,0.5,-2.4086261961452706,0.4757699331114237,,
3474,Queens NC,2026,27,0.2962962962962963,-12.407407407407407,57.333333333333336,69.74074074074075,0.3,-9.2,81.1503913733907,97.50260662027816,-16.352215246887464,14.354322277674214,20.821774134270328,0.2612094411845849,0.11378968328470532,0.3333333333333333,0.26666666666666666,0.5,-3.1413604731061184,0.4761677870873273,,
3475,Southern Indiana,2026,26,0.6538461538461539,5.730769230769231,67.11538461538461,61.38461538461539,0.6,6.0,96.42129042975486,87.87986605015239,8.54142437960247,16.332698725341046,18.570129610937975,0.2985819433627693,0.08619627921676987,0.75,0.5714285714285714,0.5,-2.4086261961452706,0.4757699331114237,,
3476,Stonehill,2026,27,0.37037037037037035,-7.37037037037037,58.44444444444444,65.81481481481481,0.5,-2.8,87.86190437887745,98.1077182134783,-10.245813834600847,20.44694242915448,20.162736202056603,0.25397946754803025,0.09150865695266333,0.5,0.21428571428571427,1.0,-9.42495834283595,0.3714221155600466,,
3477,East Texas A&M,2026,26,0.4230769230769231,-5.1923076923076925,62.23076923076923,67.42307692307692,0.5,-2.0,89.50991284846137,96.39331204617488,-6.883399197713517,20.727842538097907,16.93097945215956,0.2745641837862755,0.10569699686781157,0.5384615384615384,0.3076923076923077,0.5,-5.784461878836551,0.4377374169040836,,
3478,Le Moyne,2026,29,0.3448275862068966,-14.448275862068966,55.689655172413794,70.13793103448276,0.6,-3.0,84.58930462154694,105.25606339952503,-20.666758777978085,16.69375939110942,20.83684543421858,0.2741121580695155,0.12406898105772822,0.45454545454545453,0.29411764705882354,0.0,-9.42495834283595,0.3714221155600466,,
3479,Mercyhurst,2026,28,0.4642857142857143,-9.785714285714286,64.28571428571429,74.07142857142857,0.8,5.8,93.5448893127704,106.42125205562442,-12.876362742854015,18.547126760732564,20.207997381861862,0.2728499897945327,0.16564549455294905,0.4166666666666667,0.5,0.5,-9.42495834283595,0.3714221155600466,,
3480,West Georgia,2026,27,0.5555555555555556,0.7777777777777778,70.85185185185185,70.07407407407408,0.4,-1.5,97.1782932184724,95.87144743169603,1.3068457867763845,14.71942399741986,20.009309605985166,0.36856756719443234,0.14265193246594168,0.7692307692307693,0.35714285714285715,0.5,-3.1413604731061184,0.4761677870873273,,
