TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1355,S Dakota St,2026,29,0.3793103448275862,-0.13793103448275862,74.37931034482759,74.51724137931035,0.4,0.3,107.45500916549419,107.77360358832085,-0.31859442282666595,19.961436491750636,15.40628467333892,0.29936182455450566,0.13182202978733795,-1.9779065743924544,0.6,0.3076923076923077,0.16666666666666666,-3.8937170836081765,0.42968484235864657,0.34823359769286233,19.0
1356,S Illinois,2026,31,0.4838709677419355,2.225806451612903,72.6774193548387,70.45161290322581,0.7,5.3,101.09275633011833,97.85176673478861,3.240989595329725,18.650114128528518,16.1754231957181,0.3190049745259709,0.08230749328189876,3.595260655515836,0.5384615384615384,0.4666666666666667,0.3333333333333333,1.9611763146211765,0.5185864815134265,0.6177361211247296,19.0
1357,Sacred Heart,2026,32,0.40625,-3.21875,74.34375,77.5625,0.4,-3.1,106.67233806822308,111.53696573993845,-4.864627671715362,21.018647737477384,16.75862965835842,0.3163779208607327,0.18044338869804757,-9.579917003124281,0.5833333333333334,0.2777777777777778,0.5,-3.2829426207768035,0.4719076381262307,0.2305695746214852,19.0
1358,Sam Houston St,2026,30,0.6333333333333333,4.0,79.9,75.9,0.6,3.7,111.142417239178,105.25802764582214,5.884389593355863,20.406092837362564,15.625282300260016,0.3536271596472,0.13384909621661104,4.109756901671785,0.9090909090909091,0.4,0.75,-0.666806340095869,0.48761189681656864,0.698053352559481,19.0
1359,Samford,2026,30,0.5333333333333333,0.8333333333333334,77.8,76.96666666666667,0.8,9.8,110.8244668523114,109.52751342454629,1.296953427765118,20.370146794275467,12.234097371134121,0.43180727034911937,0.16406943848946937,-4.009842203991035,0.75,0.4,0.3333333333333333,-3.4775469398012198,0.44903457545420833,0.4369142033165105,19.0
1360,San Diego,2026,31,0.3225806451612903,-6.032258064516129,72.80645161290323,78.83870967741936,0.2,-8.2,103.46585138891311,111.79296431149812,-8.32711292258501,21.997288456014978,16.50757033866276,0.26161965473705967,0.1514528878628394,-3.858049210109777,0.4666666666666667,0.15384615384615385,0.3333333333333333,2.122469714473553,0.5321598036819811,0.34304253785147804,19.0
1361,San Diego St,2026,32,0.65625,5.5,76.84375,71.34375,0.5,0.1,107.98343849009012,99.88661903928548,8.096819450804642,20.634316402213262,16.37842461835888,0.3946242633920208,0.11595602240808935,12.525694274915788,0.8666666666666667,0.5,0.42857142857142855,2.225727118347522,0.5392964871676921,0.8768565248738284,19.0
1362,San Francisco,2026,32,0.5,0.15625,73.9375,73.78125,0.4,-5.8,107.5397390677112,107.24249409701108,0.2972449707001279,19.842752488840055,15.001192486613412,0.41189145640681957,0.1609541329678288,3.72114269277186,0.5714285714285714,0.36363636363636365,0.5714285714285714,2.122469714473553,0.5321598036819811,0.6657534246575342,19.0
1363,San Jose St,2026,32,0.25,-8.40625,70.8125,79.21875,0.3,-5.7,105.94159066998198,118.85798717291367,-12.916396502931683,15.434363224133023,13.881792628072894,0.34168959477304806,0.13615012164069126,-2.8911222516415993,0.3333333333333333,0.07692307692307693,0.5,2.225727118347522,0.5392964871676921,0.38111031002162943,19.0
1364,UC Santa Barbara,2026,30,0.5333333333333333,2.966666666666667,76.7,73.73333333333333,0.3,-1.2,111.14375305097562,106.54154876304834,4.602204287927265,20.460046986983695,17.676523065301698,0.36983435553139504,0.1651964118992062,1.5102339312120874,0.6923076923076923,0.38461538461538464,0.5,-1.1958868634778113,0.48277126099706746,0.5617880317231435,19.0
1365,Santa Clara,2026,33,0.7575757575757576,9.818181818181818,82.84848484848484,73.03030303030303,0.7,4.8,117.16983600943497,103.46303159697031,13.706804412464672,23.49410945704534,14.503888482207548,0.2604201618831708,0.15730817403939315,15.173778163719962,0.9285714285714286,0.7272727272727273,0.5,2.122469714473553,0.5321598036819811,0.9026676279740447,19.0
1367,SC Upstate,2026,29,0.3448275862068966,-4.689655172413793,71.0,75.6896551724138,0.4,-3.5,98.79881511816502,105.66418355851818,-6.86536844035315,16.407686081645878,17.25911214294354,0.33825872002427293,0.11387156452538526,-8.878133818107768,0.5833333333333334,0.1875,0.0,-2.040940294243723,0.45019569068512344,0.1727469358327325,19.0
1368,SE Louisiana,2026,30,0.26666666666666666,-6.466666666666667,64.83333333333333,71.3,0.3,-7.6,97.61458100034153,107.39665541535288,-9.782074415011353,17.1677019425746,17.220415418402997,0.41496957960408204,0.11339559903811634,-7.658088409708078,0.36363636363636365,0.11764705882352941,1.0,-2.5696483056880273,0.4501902792625123,0.16784426820475845,19.0
1369,SE Missouri St,2026,30,0.5666666666666667,0.9666666666666667,73.23333333333333,72.26666666666667,0.7,4.4,104.43424649770309,102.6221468834634,1.812099614239689,16.79065724189466,15.737330257653191,0.3972466413950375,0.1116408669494776,-5.042339976240534,0.5833333333333334,0.5333333333333333,0.6666666666666666,-4.487859369860763,0.43471413643827433,0.3850036049026676,19.0
1370,Seattle,2026,31,0.5806451612903226,1.7096774193548387,69.70967741935483,68.0,0.6,2.0,99.56927123532653,97.14722991907486,2.422041316251662,18.5180094234758,16.240743540439627,0.3513828766318642,0.1288621158929294,3.90562047002033,0.7333333333333333,0.4166666666666667,0.5,2.122469714473553,0.5321598036819811,0.6804614275414563,19.0
1371,Seton Hall,2026,33,0.6363636363636364,5.0,70.33333333333333,65.33333333333333,0.5,0.4,104.39877018432331,97.06087301006345,7.337897174259865,19.47852725339926,15.209270375263374,0.3558626648296387,0.08227115243744254,12.194013099773079,0.7058823529411765,0.5454545454545454,0.6,4.737847181578197,0.5714784880894507,0.8589762076423937,19.0
1372,SF Austin,2026,31,0.8387096774193549,8.67741935483871,74.64516129032258,65.96774193548387,0.8,4.6,110.82190851933689,98.01636664124288,12.805541878094001,19.485795471802238,12.984720039623756,0.3127376821130682,0.14345989428383507,5.556134768410638,0.9285714285714286,0.75,1.0,-2.5696483056880273,0.4501902792625123,0.7571737563085797,19.0
1373,Siena,2026,34,0.6764705882352942,4.852941176470588,70.52941176470588,65.67647058823529,0.6,2.0,108.4769074241169,100.72125536173124,7.75565206238566,20.608656838908278,14.859831443777939,0.35663924412855563,0.09704564463615245,-2.8270375321831303,0.6923076923076923,0.5625,1.0,-3.2829426207768035,0.4719076381262307,0.5284787310742609,19.0
1374,SMU,2026,33,0.6060606060606061,6.606060606060606,84.21212121212122,77.60606060606061,0.4,0.9,115.2266476885475,107.15200032890299,8.074647359644517,23.0303075555827,14.81319019948974,0.31306421094581216,0.13458250240392003,16.007985498474337,0.8333333333333334,0.2727272727272727,0.5,7.01761197621916,0.6018280927555121,0.876279740447008,19.0
1375,South Alabama,2026,30,0.6333333333333333,2.3666666666666667,73.43333333333334,71.06666666666666,0.5,2.6,107.39196389622985,104.17758162053741,3.2143822756924645,17.372900581490647,12.261348821296515,0.39897971988061215,0.1250797681536056,-3.209476689109092,0.6666666666666666,0.5714285714285714,0.75,-2.0203634690799204,0.4837709717318012,0.5172314347512618,19.0
1376,South Carolina,2026,32,0.40625,-1.53125,74.9375,76.46875,0.2,-10.4,107.39125380304685,109.47479003668134,-2.0835362336344967,19.065946203609283,13.540350270435543,0.3708052589124004,0.1380084970916983,6.427741299413397,0.5789473684210527,0.2,0.0,8.07798380824487,0.6013304904989855,0.6813266041816871,19.0
1377,South Dakota,2026,29,0.4482758620689655,-3.7241379310344827,77.96551724137932,81.6896551724138,0.5,-0.7,105.96235210429637,111.35110262528218,-5.388750520985799,16.28849163519951,15.726836653522675,0.460583898914085,0.11678330142104026,-7.82954404087782,0.6428571428571429,0.23076923076923078,0.5,-3.8937170836081765,0.42968484235864657,0.25739005046863733,19.0
1378,South Florida,2026,32,0.75,10.6875,87.0,76.3125,1.0,15.1,113.85569937257912,99.26316130070828,14.592538071870834,22.170478315366488,14.227604029657426,0.42372526195493015,0.14441414434090236,12.866721368112772,0.8571428571428571,0.75,0.5,0.39381258037814415,0.5064514531630772,0.8693583273251623,19.0
1379,Southern Miss,2026,33,0.5151515151515151,-0.8787878787878788,73.93939393939394,74.81818181818181,0.7,2.7,104.53897908721365,105.59156098825547,-1.0525819010418116,15.742054619871368,16.748436358068016,0.44251519416256896,0.0849463541798252,-4.15968122617864,0.7272727272727273,0.26666666666666666,0.7142857142857143,-2.0203634690799204,0.4837709717318012,0.44224945926459985,19.0
1380,Southern Univ,2026,31,0.45161290322580644,-4.032258064516129,76.19354838709677,80.2258064516129,0.6,1.4,104.33310428178609,109.86198557479868,-5.528881293012592,19.066773891196146,15.376439809388373,0.40481212128588173,0.11192478546798276,-9.137700483170816,0.5555555555555556,0.3684210526315789,0.6666666666666666,-9.703233947653343,0.37302049525527003,0.28060562364816155,19.0
1381,Southern Utah,2026,29,0.2413793103448276,-8.96551724137931,72.3103448275862,81.27586206896552,0.3,-2.3,99.92327703746484,111.84712907431562,-11.923852036850773,17.757663158578175,19.322706776656005,0.33762087884611075,0.11741346193985411,-7.699506272636204,0.4,0.11764705882352941,0.5,-1.4554919884099913,0.5007943272364057,0.2565248738284066,19.0
1382,St Bonaventure,2026,33,0.48484848484848486,0.7272727272727273,76.15151515151516,75.42424242424242,0.3,-0.5,109.72504419162789,108.57449085152051,1.150553340107395,22.189437743651812,15.90789608717961,0.31054170001770764,0.11680647090309591,1.96230344372227,0.5333333333333333,0.36363636363636365,0.5714285714285714,3.517210022561449,0.5533723525814411,0.606056236481615,19.0
1384,St Francis PA,2026,29,0.1724137931034483,-13.03448275862069,70.03448275862068,83.06896551724138,0.1,-7.4,98.7877511854872,116.6396340567208,-17.8518828712336,18.142347022351533,16.833400629778765,0.3140548720756737,0.12964961283746101,-17.304918222175143,0.2727272727272727,0.125,0.0,-6.674731722393531,0.394779300763687,0.030713770728190336,19.0
1385,St John's,2026,34,0.8235294117647058,11.588235294117647,81.55882352941177,69.97058823529412,0.9,9.8,111.92041751516165,96.37639836404763,15.544019151114018,22.337161359384,13.794961531589877,0.42569983564097624,0.11258517503122727,20.978162461507274,0.8823529411764706,0.9,0.5714285714285714,4.737847181578197,0.5714784880894507,0.9689978370583994,19.0
1386,St Joseph's PA,2026,31,0.6451612903225806,1.6774193548387097,72.0,70.3225806451613,0.7,4.6,104.13621275359513,101.36420500863107,2.77200774496406,22.035724334903765,15.612150744749686,0.3121145596945113,0.14046119925263467,2.3588517443182884,0.7857142857142857,0.46153846153846156,0.75,3.517210022561449,0.5533723525814411,0.7258832011535689,19.0
1387,St Louis,2026,32,0.84375,15.75,86.40625,70.65625,0.6,5.0,118.7487943249983,97.40500441521374,21.34378990978456,25.016780523467293,16.75250393832456,0.3502734418592316,0.18414554899108007,16.480809272931932,1.0,0.7,0.5,3.517210022561449,0.5533723525814411,0.9032444124008652,19.0
1388,St Mary's CA,2026,31,0.8387096774193549,12.32258064516129,77.61290322580645,65.29032258064517,0.8,12.6,115.55351934869523,96.98051806546151,18.57300128323372,22.855866305649403,15.242756513576772,0.3655328470989514,0.13861044703015604,16.939099224457344,1.0,0.8,0.4,2.122469714473553,0.5321598036819811,0.9330930064888248,19.0
1389,St Peter's,2026,28,0.5714285714285714,0.14285714285714285,69.21428571428571,69.07142857142857,0.5,-1.0,104.01576005958712,103.75762207426256,0.2581379853245634,18.826115703389156,15.77059737894503,0.37061992679996364,0.12084433788096452,-6.2255516274817735,0.9230769230769231,0.2857142857142857,0.0,-3.2829426207768035,0.4719076381262307,0.3965392934390771,19.0
1390,Stanford,2026,32,0.625,3.28125,75.96875,72.6875,0.6,5.2,109.99320013422377,105.63763715947715,4.355562974746613,17.26683685683935,13.956575995024188,0.36753490324868443,0.1583465039767652,11.128985574796681,0.6666666666666666,0.5,0.75,7.01761197621916,0.6018280927555121,0.8457101658255226,19.0
1391,Stetson,2026,31,0.3225806451612903,-8.0,71.93548387096774,79.93548387096774,0.4,-1.9,104.73603401721803,116.26630370090163,-11.530269683683596,21.55578131071896,16.751484076372552,0.33208962128295194,0.1615195339506429,-11.43957378441349,0.5833333333333334,0.125,0.3333333333333333,-4.853261028172102,0.42478859085852966,0.15630857966834893,19.0
1392,Stony Brook,2026,30,0.5,-1.7666666666666666,70.73333333333333,72.5,0.4,-2.6,102.74098900942951,105.7185876863619,-2.977598676932391,18.71971432031277,15.154082348444888,0.2886298382416617,0.16108571831599344,-4.521154131958685,0.7142857142857143,0.3076923076923077,0.3333333333333333,-0.18408127856684436,0.5046744250373283,0.3907714491708724,19.0
1393,Syracuse,2026,32,0.46875,0.75,75.0,74.25,0.2,-10.4,106.58655300451822,105.60830951071142,0.9782434938067981,18.2898416737073,15.046399128938717,0.35654357517526786,0.12267324563345924,8.946885646523286,0.6666666666666666,0.2222222222222222,0.2,7.01761197621916,0.6018280927555121,0.7540014419610671,19.0
1394,TAM C. Christi,2026,29,0.4827586206896552,-0.8620689655172413,68.51724137931035,69.37931034482759,0.6,2.9,101.09229306967124,101.99712163319673,-0.9048285635254723,17.83551651523729,17.92691701529293,0.4189799320650856,0.1114548974359964,-0.8788557249792586,0.5454545454545454,0.4375,0.5,-2.5696483056880273,0.4501902792625123,0.4618601297764961,19.0
1395,TCU,2026,33,0.6666666666666666,6.242424242424242,78.3030303030303,72.06060606060606,0.8,4.6,108.97916753590769,100.19601244128668,8.783155094621014,21.753061293219808,14.5237466202372,0.3923202674563065,0.11984797611530512,14.371271216101718,0.7368421052631579,0.5,0.75,7.398064312934543,0.6152603178368121,0.8971881759192503,19.0
1396,Temple,2026,31,0.4838709677419355,1.8064516129032258,73.0,71.19354838709677,0.2,-1.0,108.68250044216761,106.1387791375236,2.5437213046440035,17.68713484788091,12.24556691213651,0.4206565859725073,0.1210836558895782,0.5930257574580533,0.6,0.45454545454545453,0.2,0.39381258037814415,0.5064514531630772,0.5330930064888248,19.0
1397,Tennessee,2026,33,0.6666666666666666,10.090909090909092,79.45454545454545,69.36363636363636,0.6,5.8,114.8322753480427,100.40078603021075,14.431489317831948,24.498800285916065,15.845677455291332,0.39755618934161474,0.10647779029610235,20.852687025087523,0.8235294117647058,0.5,0.5,8.07798380824487,0.6013304904989855,0.9434751261715933,19.0
1398,Tennessee St,2026,29,0.6896551724137931,4.137931034482759,78.06896551724138,73.93103448275862,0.9,13.8,108.15460248003744,101.82206596861612,6.33253651142133,17.567960621984078,15.325270276977566,0.3429058889238295,0.10321652355905928,-2.3511291279273365,0.8,0.5882352941176471,1.0,-4.487859369860763,0.43471413643827433,0.5430425378514779,19.0
1399,Tennessee Tech,2026,28,0.35714285714285715,-5.357142857142857,70.25,75.60714285714286,0.6,2.9,102.13649017556143,109.17517689319412,-7.038686717632686,16.05444459682681,17.80170733184765,0.3669761447943955,0.11471101176426748,-11.193091252546111,0.45454545454545453,0.29411764705882354,0.5,-4.487859369860763,0.43471413643827433,0.15169430425378516,19.0
1400,Texas,2026,31,0.5483870967741935,5.870967741935484,82.64516129032258,76.7741935483871,0.5,-1.1,117.31663299206336,109.20357420885186,8.113058783211507,16.83515201069261,14.56036082342371,0.46563402780446533,0.12821914432043252,15.000283412865313,0.7058823529411765,0.4,0.25,8.07798380824487,0.6013304904989855,0.8657534246575341,19.0
1401,Texas A&M,2026,32,0.65625,8.15625,87.71875,79.5625,0.4,-5.3,116.29084046872116,106.07068328747644,10.220157181244716,24.018801094997908,13.824816120536573,0.3784792256069224,0.1679122182396758,15.661502511932715,0.7777777777777778,0.5454545454545454,0.3333333333333333,8.07798380824487,0.6013304904989855,0.8889689978370584,19.0
1402,Texas St,2026,30,0.5666666666666667,-0.5666666666666667,71.93333333333334,72.5,0.8,6.0,103.60188217905127,104.49422236990173,-0.8923401908504592,18.2587535239095,17.354784347674773,0.3495125246405114,0.0804628972879011,-6.489139881818303,0.9333333333333333,0.25,0.0,-2.0203634690799204,0.4837709717318012,0.4256669069935112,19.0
1403,Texas Tech,2026,32,0.6875,7.78125,80.40625,72.625,0.6,5.2,116.13876524313497,105.32019855054018,10.818566692594779,22.854252306468187,14.83143088543773,0.27586959345831386,0.18983233765232038,20.621348500763062,0.875,0.5,0.5,7.398064312934543,0.6152603178368121,0.9527036770007209,19.0
1404,TN Martin,2026,30,0.6333333333333333,3.1333333333333333,67.83333333333333,64.7,0.4,-0.5,101.57641704024114,96.82351428210309,4.752902758138068,19.30134032048043,19.71640565994046,0.3799851020462226,0.1440628379569054,-4.13631196927628,0.75,0.5714285714285714,0.5,-4.487859369860763,0.43471413643827433,0.42062004325883207,19.0
1405,Toledo,2026,32,0.53125,2.34375,79.78125,77.4375,0.7,6.9,113.16687841747007,109.7656213831093,3.401257034360773,22.074426810404724,13.973202561319258,0.3085868172575539,0.12206061831721389,1.7082665101901462,0.6923076923076923,0.35714285714285715,0.6,-0.5206268616948415,0.4986002966258806,0.631434751261716,19.0
1406,Towson,2026,32,0.53125,0.625,67.0625,66.4375,0.6,2.9,102.89163960631973,101.96881329072663,0.9228263155930965,14.483284575226632,14.576956004412745,0.3097921735286738,0.10206618292027411,0.08912813933964436,0.75,0.23076923076923078,0.7142857142857143,-0.18408127856684436,0.5046744250373283,0.5860129776496035,19.0
1407,Troy,2026,31,0.6451612903225806,3.806451612903226,78.29032258064517,74.48387096774194,0.7,5.3,110.10157318853264,104.41836029997344,5.68321288855919,21.64465369581938,15.932658853732825,0.36656507803168903,0.1506920368874388,0.5221726400311955,0.7272727272727273,0.5625,0.75,-2.0203634690799204,0.4837709717318012,0.6547945205479453,19.0
1408,Tulane,2026,32,0.53125,-3.625,72.03125,75.65625,0.5,-7.0,102.88685381891538,107.82653713314662,-4.939683314231239,17.965482477387873,14.394613662474097,0.45063933424421737,0.14301730541502208,-3.0548877432397914,0.5294117647058824,0.6,0.4,0.39381258037814415,0.5064514531630772,0.530930064888248,19.0
1409,Tulsa,2026,31,0.7741935483870968,10.35483870967742,84.29032258064517,73.93548387096774,0.6,7.2,119.14157314809853,104.43056051338243,14.711012634716095,21.732385617919686,14.122749080349852,0.4186310835004868,0.18395073239882323,10.907085994756445,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.39381258037814415,0.5064514531630772,0.8310021629416006,19.0
1410,UTRGV,2026,31,0.5483870967741935,3.129032258064516,73.74193548387096,70.61290322580645,0.7,8.3,107.7732074849974,102.88088698653235,4.892320498465058,23.08121106181871,16.39844201525794,0.29378818223074016,0.15997806605554676,2.501234592837565,0.6153846153846154,0.47058823529411764,1.0,-2.5696483056880273,0.4501902792625123,0.5796683489545782,19.0
1411,TX Southern,2026,28,0.35714285714285715,-6.071428571428571,73.89285714285714,79.96428571428571,0.6,2.5,102.23526561563799,110.1066007578942,-7.871335142256212,15.457096288192675,16.924605817285762,0.3885643177912493,0.10807359796879301,-12.647661173587037,0.5833333333333334,0.2,0.0,-9.703233947653343,0.37302049525527003,0.14866618601297765,19.0
1412,UAB,2026,31,0.6129032258064516,3.806451612903226,78.16129032258064,74.35483870967742,0.6,2.0,107.5107806163294,102.41201399956852,5.098766616760861,19.62762076622178,11.944768823984841,0.36621555710575326,0.08550788230126212,3.2460198520060866,0.4375,0.8333333333333334,0.6666666666666666,0.39381258037814415,0.5064514531630772,0.6784426820475847,19.0
1413,UC Davis,2026,31,0.5483870967741935,0.03225806451612903,76.06451612903226,76.03225806451613,0.5,-0.1,104.75245911996991,104.41998441669237,0.3324747032775305,20.737763200110688,17.111616822036527,0.41695490801433877,0.15018646110029427,-0.6770744265248911,0.7142857142857143,0.4,0.5,-1.1958868634778113,0.48277126099706746,0.5395818312905551,19.0
1414,UC Irvine,2026,32,0.65625,5.0625,74.28125,69.21875,0.7,6.9,102.21209393620077,95.35885792764768,6.853236008553101,20.38141287452515,16.38022206589063,0.36751202287913937,0.09620791337652615,4.014905308870167,0.7142857142857143,0.5833333333333334,0.6666666666666666,-1.1958868634778113,0.48277126099706746,0.7101658255227109,19.0
1415,UC Riverside,2026,30,0.26666666666666666,-7.466666666666667,71.63333333333334,79.1,0.2,-3.7,99.49923295311464,110.10887858416689,-10.60964563105224,17.038315173480942,17.91401412202548,0.3573488982512247,0.12121300881852261,-6.831611802355605,0.4166666666666667,0.16666666666666666,0.5,-1.1958868634778113,0.48277126099706746,0.2487382840663302,19.0
1416,UCF,2026,32,0.65625,2.5,80.96875,78.46875,0.4,-4.5,111.83299607560436,108.58540028912758,3.2475957864767757,21.781698558528277,15.061918165957653,0.3097511896557201,0.12630209755983793,11.969246966853186,0.7222222222222222,0.5,0.75,7.398064312934543,0.6152603178368121,0.8780100937274693,19.0
1417,UCLA,2026,34,0.6764705882352942,6.735294117647059,77.73529411764706,71.0,0.6,1.3,115.46251082299835,105.68757213232772,9.774938690670647,24.35526098553433,12.311174886587267,0.333000834055915,0.1380538031017103,16.818760142148616,0.9444444444444444,0.4,0.3333333333333333,6.731927115860047,0.5958646850724649,0.9264599855803893,19.0
1418,Louisiana,2026,33,0.3333333333333333,-7.0,63.666666666666664,70.66666666666667,0.4,-5.9,97.87547679321484,108.28835822854967,-10.412881435334812,16.045688903740686,15.002061665522676,0.2904766726135233,0.13703611073290572,-10.951119559821926,0.4666666666666667,0.1875,0.5,-2.0203634690799204,0.4837709717318012,0.19668348954578224,19.0
1419,ULM,2026,30,0.06666666666666667,-13.666666666666666,71.7,85.36666666666666,0.1,-11.3,98.82788270749738,117.78856331203448,-18.960680604537096,16.394769352481383,15.71666320212172,0.39895889862464795,0.1345781094475319,-17.15994349886615,0.08333333333333333,0.0625,0.0,-2.0203634690799204,0.4837709717318012,0.02609949531362653,19.0
1420,UMBC,2026,30,0.7333333333333333,7.466666666666667,75.43333333333334,67.96666666666667,1.0,18.2,111.47650125042011,100.33831831577659,11.138182934643526,17.55826705502041,12.896989952211644,0.3429413791618135,0.1395381123675553,-3.0237754716979603,0.8666666666666667,0.6,0.5,-7.2011934693552995,0.3776336214253344,0.4855082912761355,19.0
1421,UNC Asheville,2026,29,0.41379310344827586,-2.2758620689655173,71.89655172413794,74.17241379310344,0.5,-3.7,104.86335992651699,108.1053856061575,-3.24202567964051,14.835882216653177,15.475235680174576,0.40416351383668514,0.11878799074534241,-5.1654192608470035,0.46153846153846156,0.3076923076923077,0.6666666666666666,-2.040940294243723,0.45019569068512344,0.3240086517664023,19.0
1422,UNC Greensboro,2026,32,0.40625,-5.28125,76.625,81.90625,0.6,1.5,108.9954424923252,116.22891886009191,-7.233476367766723,17.142191645710607,14.246545811306524,0.42823235075296834,0.1436294848497352,-10.25789244458688,0.5,0.3076923076923077,0.42857142857142855,-3.4775469398012198,0.44903457545420833,0.2373467916366258,19.0
1423,UNC Wilmington,2026,30,0.8,7.533333333333333,75.3,67.76666666666667,0.7,5.9,112.01102126329549,100.58667014470424,11.424351118591234,19.643135629392294,13.24527921597688,0.4282861250846472,0.13820494843833137,3.2391577786476535,0.8125,0.8461538461538461,0.0,-0.18408127856684436,0.5046744250373283,0.7281903388608507,19.0
1424,UNLV,2026,32,0.5,-0.46875,79.09375,79.5625,0.6,2.6,109.39192544484192,109.64799128747745,-0.2560658426355302,19.542162939087014,15.807007452922218,0.4254632207314476,0.12780123725861728,4.7357096358483375,0.6,0.5,0.2,2.225727118347522,0.5392964871676921,0.7180966113914924,19.0
1425,USC,2026,31,0.5483870967741935,-0.5806451612903226,77.83870967741936,78.41935483870968,0.2,-11.4,105.9138109019324,107.0631607566387,-1.149349854706299,20.32241764640837,16.405709328790994,0.44956381133240875,0.10795805986027224,9.322816412451871,0.5333333333333333,0.45454545454545453,0.8,6.731927115860047,0.5958646850724649,0.8031723143475126,19.0
1426,UT Arlington,2026,30,0.5333333333333333,-0.03333333333333333,67.73333333333333,67.76666666666667,0.4,-2.5,98.89752038720691,98.81079384967597,0.08672653753093064,15.637123149458471,19.250538497767817,0.44840302395008524,0.09011190048128935,-0.31065106630387973,0.6363636363636364,0.5,0.3333333333333333,-1.4554919884099913,0.5007943272364057,0.562509012256669,19.0
1427,UT San Antonio,2026,28,0.10714285714285714,-15.642857142857142,67.28571428571429,82.92857142857143,0.1,-12.2,95.09802731017047,116.6456054979049,-21.547578187734434,14.254830423392212,16.147776285257667,0.3035875674226511,0.11975367367275831,-14.163364949486933,0.0,0.14285714285714285,0.5,0.39381258037814415,0.5064514531630772,0.08637346791636626,19.0
1428,Utah,2026,32,0.3125,-4.75,74.34375,79.09375,0.1,-10.3,106.58749862067563,113.70913715610628,-7.121638535430647,19.754498577745437,15.105554566155785,0.3188420115688717,0.132707620942273,4.90068396431453,0.47058823529411764,0.09090909090909091,0.25,7.398064312934543,0.6152603178368121,0.6256669069935112,19.0
1429,Utah St,2026,33,0.8181818181818182,10.848484848484848,81.6969696969697,70.84848484848484,0.7,4.9,117.67222582123038,101.77519594737855,15.897029873851825,24.77429344236992,14.364098757608957,0.3939387915182796,0.14304160889465745,16.50071025960485,0.9285714285714286,0.5833333333333334,1.0,2.225727118347522,0.5392964871676921,0.922422494592646,19.0
1430,Utah Valley,2026,30,0.7333333333333333,7.133333333333334,77.66666666666667,70.53333333333333,0.8,6.9,108.81754129353898,98.63539281156467,10.182148481974306,24.36806258609408,19.112573310163025,0.38785015410695245,0.11281490513045803,6.301227698084725,0.9230769230769231,0.46153846153846156,1.0,-1.4554919884099913,0.5007943272364057,0.7740447007930786,19.0
1431,UTEP,2026,28,0.2857142857142857,-6.25,66.42857142857143,72.67857142857143,0.4,-3.2,99.11000055405326,108.62365985459533,-9.513659300542084,16.43439233864539,15.714367240222092,0.3352355090089681,0.1378965051029986,-6.35999657561268,0.46153846153846156,0.15384615384615385,0.0,-0.666806340095869,0.48761189681656864,0.28680605623648164,19.0
1433,VCU,2026,34,0.7941176470588235,10.088235294117647,81.55882352941177,71.47058823529412,0.9,7.7,115.68779697115787,101.37517201667464,14.312624954483226,19.924227416137114,14.28948830998615,0.4428960021506913,0.16042520918550437,12.424627670758193,0.8823529411764706,0.7,0.7142857142857143,3.517210022561449,0.5533723525814411,0.8881038211968277,19.0
1434,Valparaiso,2026,32,0.53125,-0.6875,71.1875,71.875,0.7,-0.1,103.77570855179073,104.32581401137463,-0.5501054595839037,17.028084103701413,14.226090011269294,0.41080478277091537,0.1280359604458364,0.2212370867373714,0.75,0.2857142857142857,0.5,1.9611763146211765,0.5185864815134265,0.5763518385003605,19.0
1435,Vanderbilt,2026,34,0.7647058823529411,11.147058823529411,86.3529411764706,75.20588235294117,0.6,2.2,119.20871792010698,104.08755574950192,15.121162170605052,22.67523376514899,12.084900982553787,0.38942383540854514,0.1550641769670206,21.851971589725892,0.8125,0.6666666666666666,0.8333333333333334,8.07798380824487,0.6013304904989855,0.964816149963951,19.0
1436,Vermont,2026,32,0.625,3.375,72.125,68.75,0.8,8.0,109.24693638941491,103.94162289693546,5.305313492479458,18.582638326076438,13.570306816959931,0.3196801689746787,0.14958094139029288,-5.381589356637377,0.7857142857142857,0.5333333333333333,0.3333333333333333,-7.2011934693552995,0.3776336214253344,0.3959625090122567,19.0
1437,Villanova,2026,32,0.75,6.375,77.15625,70.78125,0.7,0.9,113.16195516568204,103.3254607774162,9.836494388265839,22.756026690809104,13.500110984276521,0.31659656322794527,0.16248455808457427,15.09495461863873,0.8125,0.75,0.5,4.737847181578197,0.5714784880894507,0.9147801009372747,19.0
1438,Virginia,2026,34,0.8529411764705882,12.235294117647058,80.6470588235294,68.41176470588235,0.8,7.0,117.11963355763838,99.01537579747834,18.10425776016004,24.15428816870838,14.905300702637353,0.3383765112739358,0.17036292839141004,20.310115310345807,0.9411764705882353,0.8,0.7142857142857143,7.01761197621916,0.6018280927555121,0.972170151405912,19.0
